,0,1,2,3,4,5,6
37291,36,5,34,4,0,0,0
37292,135,22,126,18,2,0,0
37293,82,9,72,8,0,0,0
37294,94,17,84,13,1,0,0
37295,131,26,124,20,0,0,0
37296,70,12,66,9,0,0,0
37297,74,12,68,9,1,0,0
37298,82,14,79,11,0,0,0
37299,68,13,64,7,0,0,0
37300,90,14,86,12,1,0,0
37301,83,16,78,12,2,0,0
37302,58,7,52,6,0,0,0
37303,85,16,83,14,1,0,0
37304,96,17,91,14,0,0,0
37305,127,24,122,17,1,0,0
37306,40,6,38,5,0,0,0
37307,83,15,80,10,0,0,0
37308,81,13,77,9,0,0,0
37309,93,15,89,11,1,0,0
37310,137,27,129,17,2,0,0
37311,32,4,27,4,1,0,0
37312,132,27,126,19,0,0,0
37313,106,17,99,15,0,0,0
37314,60,8,56,7,0,0,0
37315,57,11,56,7,1,0,0
37316,86,16,82,13,0,0,0
37317,58,10,55,8,0,0,0
37318,84,14,76,11,0,0,0
37319,73,12,68,10,0,0,0
37320,89,17,86,10,0,0,0
37321,137,26,131,22,0,0,0
37322,99,19,97,14,1,0,0
37323,61,11,59,9,1,0,0
37324,77,16,74,11,2,0,0
37325,132,26,128,18,1,0,0
37326,54,8,49,8,1,0,0
37327,103,19,94,18,1,0,0
37328,115,22,109,17,1,0,0
37329,44,7,41,7,1,0,0
37330,77,16,71,12,0,0,0
37331,70,12,64,10,0,0,0
37332,127,26,121,20,0,0,0
37333,106,19,102,14,0,0,0
37334,78,13,72,10,1,0,0
37335,77,13,74,11,0,0,0
37336,131,25,124,22,0,0,0
37337,114,22,108,18,3,0,0
37338,134,4,132,4,0,0,0
37339,77,16,72,13,0,0,0
37340,123,21,118,15,1,0,0
37341,55,10,51,10,0,0,0
37342,125,24,116,19,0,0,0
37343,35,2,28,2,0,0,0
37344,80,13,74,11,0,0,0
37345,21,2,17,2,0,0,0
37346,61,11,59,9,0,0,0
37347,120,19,113,18,2,0,0
37348,67,11,65,9,0,0,0
37349,88,17,80,14,2,0,0
37350,98,20,96,14,0,0,0
37351,60,8,57,8,0,0,0
37352,63,9,59,6,0,0,0
37353,56,9,52,8,0,0,0
37354,38,7,36,5,0,0,0
37355,21,3,18,3,1,0,0
37356,126,18,116,16,0,0,0
37357,118,22,110,19,2,0,0
37358,112,21,107,17,0,1,0
37359,108,18,102,16,1,0,0
37360,73,12,71,7,0,0,0
37361,47,8,41,6,0,0,0
37362,99,14,95,13,1,0,0
37363,46,9,42,8,0,1,0
37364,69,9,68,9,0,0,0
37365,70,9,67,9,0,0,0
37366,56,9,53,8,0,0,0
37367,79,13,73,13,0,0,0
37368,63,10,60,8,0,0,0
37369,133,27,131,14,0,0,0
37370,114,17,103,17,1,0,0
37371,134,22,127,17,0,0,0
37372,137,29,131,25,0,0,0
37373,134,24,128,17,1,0,0
37374,137,29,133,21,1,0,0
37375,72,14,68,11,0,0,0
37376,95,17,91,14,0,0,0
37377,47,8,44,5,0,0,0
37378,81,15,78,11,0,0,0
37379,58,9,56,9,0,0,0
37380,56,9,51,9,1,0,0
37381,34,5,33,4,1,0,0
37382,133,21,125,19,0,0,0
37383,128,24,121,19,2,0,0
37384,53,9,52,7,1,0,0
37385,108,22,105,19,2,0,0
37386,111,22,106,18,3,0,0
37387,134,21,125,20,0,0,0
37388,78,14,77,9,0,0,0
37389,133,23,127,18,1,0,0
37390,62,10,59,7,0,0,0
37391,90,15,86,11,1,0,0
37392,38,7,35,6,1,0,0
37393,112,19,108,17,1,0,0
37394,132,23,122,21,0,0,0
37395,65,14,62,12,3,0,0
37396,81,13,80,12,0,0,0
37397,40,7,39,4,0,0,0
37398,24,4,21,4,0,0,0
37399,88,12,73,11,1,0,0
37400,135,23,130,19,1,0,0
37401,79,13,75,11,0,0,0
37402,75,12,72,8,1,0,0
37403,100,17,95,14,0,0,0
37404,31,4,30,4,0,0,0
37405,88,18,86,12,0,0,0
37406,25,3,24,3,0,0,0
37407,33,6,32,4,0,0,0
37408,18,2,17,2,0,0,0
37409,72,12,70,9,0,0,0
37410,100,16,94,13,0,0,0
37411,56,10,53,7,0,0,0
37412,104,22,101,14,1,0,0
37413,58,10,56,6,0,0,0
37414,47,9,44,8,0,0,0
37415,86,15,83,12,0,0,0
37416,128,26,115,25,0,0,0
37417,107,20,103,15,1,0,0
37418,135,27,131,19,0,0,0
37419,69,11,65,9,0,0,0
37420,25,3,23,3,0,0,0
37421,80,15,77,12,0,0,0
37422,37,6,35,6,0,0,0
37423,27,3,25,3,0,0,0
37424,70,13,69,11,0,0,0
37425,131,26,123,18,2,0,0
37426,35,4,34,4,0,0,0
37427,48,8,45,7,1,0,0
37428,131,22,125,13,2,0,0
37429,129,24,125,20,2,0,0
37430,133,26,129,22,0,0,0
37431,40,7,38,6,0,1,0
37432,78,13,73,12,0,0,0
37433,69,12,66,9,1,1,0
37434,132,23,125,19,1,1,0
37435,137,21,134,17,0,0,0
37436,43,6,39,4,0,0,0
37437,85,14,80,10,0,0,0
37438,115,21,114,16,1,0,0
37439,93,16,88,14,0,1,0
37440,40,7,37,4,0,0,0
37441,45,8,44,6,0,0,0
37442,71,11,66,10,0,0,0
37443,48,12,46,10,0,0,0
37444,95,16,88,13,0,0,0
37445,58,7,51,5,0,0,0
37446,103,15,99,13,0,0,0
37447,47,8,42,8,0,0,0
37448,111,18,109,15,0,0,0
37449,89,14,81,11,0,0,0
37450,124,24,118,20,0,0,0
37451,40,5,39,5,0,0,0
37452,126,21,120,14,0,0,0
37453,60,10,54,8,0,0,0
37454,121,22,114,19,2,0,0
37455,84,12,76,12,1,0,0
37456,67,11,64,9,0,0,0
37457,83,15,79,12,0,0,0
37458,43,7,40,6,2,0,0
37459,98,15,91,12,1,0,0
37460,66,9,57,9,0,0,0
37461,121,22,113,19,0,0,0
37462,44,8,42,6,0,0,0
37463,43,7,37,5,0,0,0
37464,136,15,121,12,0,0,0
37465,89,13,84,12,1,0,0
37466,47,7,44,5,0,0,0
37467,34,4,32,4,0,0,0
37468,72,13,69,10,1,0,0
37469,24,4,23,3,0,0,0
37470,137,22,131,19,0,0,0
37471,92,19,88,16,0,0,0
37472,45,7,39,6,0,0,0
37473,105,20,99,16,1,0,0
37474,105,16,97,14,0,0,0
37475,62,11,58,8,1,0,0
37476,136,28,130,22,2,0,0
37477,62,12,59,9,0,0,0
37478,31,5,30,5,1,0,0
37479,63,12,60,10,0,0,0
37480,46,8,45,6,1,0,0
37481,56,9,53,8,0,0,1
37482,111,21,108,15,1,0,0
37483,112,20,106,13,0,0,0
37484,52,9,49,8,0,0,0
37485,41,4,35,3,0,0,0
37486,107,22,104,15,1,0,0
37487,63,11,57,9,1,0,0
37488,57,11,54,9,0,0,0
37489,137,27,135,16,0,0,0
37490,135,23,125,17,1,0,0
37491,115,22,108,17,1,0,0
37492,120,20,113,12,0,0,0
37493,49,7,44,6,1,0,0
37494,92,17,90,14,1,0,0
37495,70,11,68,10,1,0,0
37496,76,12,71,9,0,0,0
37497,90,17,89,12,0,0,0
37498,121,24,118,20,1,0,0
37499,85,14,77,13,0,0,0
37500,94,17,91,10,0,0,0
37501,43,8,41,5,0,0,0
37502,37,5,36,5,0,0,0
37503,47,10,43,9,0,0,0
37504,30,4,27,3,1,0,0
37505,81,15,78,11,0,0,0
37506,64,12,61,10,0,0,0
37507,37,6,35,4,0,0,0
37508,59,12,57,11,0,0,0
37509,116,22,114,18,1,0,0
37510,24,3,23,3,0,0,0
37511,80,14,77,9,0,0,0
37512,29,5,28,5,0,0,0
37513,74,13,72,10,0,0,0
37514,121,23,119,19,0,0,0
37515,130,28,127,24,1,0,0
37516,70,12,61,9,2,0,0
37517,41,6,37,6,0,0,0
37518,81,14,76,11,0,0,0
37519,49,10,48,9,0,0,0
37520,39,6,35,6,0,0,0
37521,75,14,72,11,0,1,0
37522,129,25,124,17,0,0,0
37523,69,13,65,12,0,0,0
37524,44,8,41,6,0,0,0
37525,29,5,26,5,0,0,0
37526,131,21,128,16,0,0,0
37527,59,11,55,10,0,0,0
37528,32,5,27,5,0,0,0
37529,51,9,44,8,0,0,0
37530,55,9,49,7,0,0,0
37531,64,12,61,8,0,0,0
37532,41,4,37,4,0,0,0
37533,108,22,102,18,0,0,0
37534,36,6,33,5,1,0,0
37535,60,10,56,9,0,0,0
37536,41,7,40,7,0,0,0
37537,124,26,119,22,1,0,0
37538,100,20,96,16,0,0,0
37539,49,8,47,6,0,0,0
37540,101,19,93,15,1,0,0
37541,88,16,83,16,1,0,0
37542,80,14,68,10,0,0,0
37543,30,5,25,3,0,0,0
37544,110,23,106,15,1,0,0
37545,30,5,28,4,0,0,0
37546,122,23,116,16,1,0,0
37547,61,10,56,10,0,0,0
37548,24,3,21,3,0,0,0
37549,136,27,125,22,1,0,0
37550,58,11,51,9,1,0,0
37551,45,6,40,5,1,0,0
37552,86,17,83,12,1,0,0
37553,126,25,119,20,1,0,0
37554,78,15,77,11,0,1,0
37555,71,12,67,10,0,0,0
37556,34,6,33,3,0,0,0
37557,67,14,66,9,0,0,0
37558,46,6,37,4,0,0,0
37559,133,24,125,18,0,1,0
37560,46,7,44,6,0,0,0
37561,132,27,122,20,0,0,0
37562,33,4,32,4,0,0,0
37563,86,16,84,11,1,0,0
37564,43,7,41,6,0,0,0
37565,89,15,84,13,2,0,0
37566,37,5,35,4,0,0,0
37567,43,6,42,4,0,0,0
37568,90,16,86,12,0,0,0
37569,130,25,126,18,3,0,0
37570,112,18,105,14,0,0,0
37571,24,2,22,2,0,0,0
37572,116,20,109,16,0,0,0
37573,35,5,29,5,0,0,0
37574,85,12,77,10,1,0,0
37575,106,20,102,16,0,0,0
37576,54,8,49,8,0,0,0
37577,56,10,55,8,0,0,0
37578,94,17,88,13,1,0,0
37579,65,12,64,11,0,0,0
37580,28,3,26,3,1,1,0
37581,120,21,116,14,0,0,0
37582,39,6,37,5,0,0,0
37583,30,5,29,3,0,0,0
37584,80,17,79,12,1,0,0
37585,110,16,102,13,0,0,0
37586,58,11,55,9,1,0,0
37587,58,9,53,6,0,0,0
37588,100,14,89,11,0,0,0
37589,64,9,61,9,0,0,0
37590,117,18,105,17,0,0,0
37591,68,9,60,8,0,0,0
37592,49,10,43,7,0,0,0
37593,41,6,39,6,0,0,0
37594,44,7,39,7,0,0,0
37595,93,16,88,13,0,0,0
37596,82,15,77,11,0,0,0
37597,133,19,125,16,2,0,0
37598,134,11,122,11,0,0,0
37599,93,20,90,17,0,0,0
37600,81,13,77,11,1,0,0
37601,56,9,52,8,2,0,0
37602,129,26,126,19,1,0,0
37603,75,13,70,11,0,0,0
37604,33,5,31,4,0,0,0
37605,44,7,41,6,1,0,0
37606,90,14,82,11,0,0,0
37607,100,17,91,13,0,0,0
37608,82,15,77,11,0,0,0
37609,43,9,39,9,1,0,0
37610,123,25,118,19,0,0,0
37611,90,17,86,14,1,0,0
37612,135,34,131,27,2,0,0
37613,66,8,55,8,2,0,0
37614,88,17,86,16,0,0,0
37615,48,9,47,7,1,0,0
37616,83,16,81,13,0,0,0
37617,47,9,45,7,0,0,0
37618,57,10,51,10,0,0,0
37619,77,12,73,9,1,0,0
37620,29,5,25,5,0,0,0
37621,37,6,34,5,0,0,0
37622,31,5,29,3,0,0,0
37623,128,24,124,21,2,0,0
37624,117,24,116,18,0,0,0
37625,113,18,109,12,0,0,0
37626,117,19,113,16,0,1,0
37627,43,8,42,6,0,0,0
37628,132,24,123,18,1,0,0
37629,134,29,132,25,3,1,0
37630,112,23,107,21,1,0,0
37631,126,25,124,17,2,0,0
37632,136,23,128,18,2,0,0
37633,72,11,71,10,0,0,0
37634,28,5,26,5,0,0,0
37635,95,20,92,14,1,0,0
37636,111,17,109,15,1,0,0
37637,114,22,110,14,2,0,0
37638,39,6,37,4,0,0,0
37639,28,5,26,5,1,0,1
37640,52,9,50,7,0,0,0
37641,21,2,20,2,0,0,0
37642,100,19,96,15,1,0,0
37643,102,19,98,13,0,0,0
37644,59,13,57,9,0,0,0
37645,33,5,31,4,0,0,0
37646,99,16,93,15,0,0,0
37647,65,12,63,8,0,0,0
37648,40,8,36,7,0,0,0
37649,50,5,42,5,0,0,0
37650,88,13,80,10,0,0,0
37651,61,9,59,9,1,0,0
37652,50,9,45,8,0,0,0
37653,29,5,27,5,0,0,0
37654,136,26,131,19,1,0,0
37655,41,6,39,5,0,0,0
37656,28,4,27,4,0,0,0
37657,68,7,57,7,0,0,0
37658,136,24,122,19,0,0,0
37659,59,9,58,7,1,0,0
37660,100,17,93,14,1,0,0
37661,31,5,28,5,0,0,0
37662,85,17,83,15,0,0,0
37663,83,13,77,11,1,0,0
37664,19,2,18,2,0,0,0
37665,23,4,20,4,0,0,0
37666,55,10,54,6,0,0,0
37667,133,21,129,15,0,0,0
37668,125,22,118,13,0,0,0
37669,133,23,125,19,0,0,0
37670,31,4,29,3,0,0,0
37671,107,21,102,16,0,0,0
37672,134,23,127,18,0,0,0
37673,117,17,109,15,1,0,0
37674,72,13,68,10,0,0,0
37675,135,23,131,21,0,0,0
37676,131,21,124,18,0,0,0
37677,136,25,131,20,1,0,0
37678,76,10,71,9,0,0,0
37679,95,17,90,16,0,0,0
37680,62,11,59,9,1,0,0
37681,137,27,127,22,1,1,0
37682,133,27,128,20,1,0,0
37683,73,13,70,12,2,0,0
37684,135,26,127,22,1,0,0
37685,27,2,25,2,1,0,0
37686,98,18,93,14,1,0,0
37687,57,9,54,6,0,0,0
37688,30,6,28,6,1,0,0
37689,53,11,49,9,0,0,0
37690,115,18,106,14,2,0,0
37691,45,9,44,8,1,0,0
37692,66,10,62,7,0,0,0
37693,40,7,33,6,0,0,0
37694,59,10,54,8,1,0,0
37695,88,16,84,13,0,0,0
37696,116,21,113,17,1,0,0
37697,52,6,46,6,0,0,0
37698,35,6,31,5,1,0,0
37699,43,7,41,6,0,0,0
37700,38,6,33,6,0,0,0
37701,81,16,74,11,1,0,0
37702,84,16,82,11,0,0,0
37703,52,8,48,6,0,0,0
37704,122,20,119,15,1,0,0
37705,135,22,131,21,0,0,1
37706,73,8,64,6,0,0,0
37707,82,17,77,15,1,0,0
37708,106,17,100,15,1,0,0
37709,132,23,128,17,0,0,0
37710,40,5,39,4,0,0,0
37711,69,9,58,8,0,0,0
37712,21,3,19,3,1,0,0
37713,53,8,47,6,0,0,0
37714,80,9,73,7,0,0,0
37715,50,9,47,9,2,0,0
37716,35,5,34,4,0,0,0
37717,75,11,73,7,0,0,0
37718,87,11,82,11,0,1,0
37719,46,9,42,8,1,0,0
37720,59,11,56,8,0,0,0
37721,47,7,44,7,1,0,0
37722,80,12,77,11,0,0,0
37723,133,27,125,19,0,0,0
37724,131,24,123,20,0,0,0
37725,137,22,129,18,0,0,0
37726,23,3,21,3,0,0,0
37727,80,15,74,13,0,0,0
37728,131,23,126,21,0,0,0
37729,79,13,76,9,0,0,0
37730,95,17,90,13,0,0,0
37731,93,15,82,13,0,0,0
37732,117,21,112,16,0,0,0
37733,110,19,102,15,1,0,0
37734,66,11,60,8,0,0,0
37735,135,25,128,19,0,0,0
37736,28,5,27,4,1,0,0
37737,118,23,114,16,0,0,0
37738,61,11,57,6,2,0,0
37739,82,14,79,12,0,0,0
37740,136,19,129,15,2,0,0
37741,28,5,25,4,0,0,0
37742,115,25,96,20,1,0,0
37743,75,15,73,10,0,0,0
37744,75,11,72,10,0,0,0
37745,68,10,67,8,0,0,0
37746,67,14,66,9,0,0,0
37747,45,7,44,4,0,0,0
37748,65,11,58,9,0,0,0
37749,79,13,74,13,1,0,0
37750,31,6,28,6,1,0,0
37751,102,16,91,14,0,0,0
37752,43,8,39,7,1,0,0
37753,47,8,44,5,0,0,0
37754,38,5,37,5,0,0,0
37755,48,8,47,7,0,0,0
37756,71,11,66,10,1,0,0
37757,49,8,48,6,0,0,0
37758,94,20,93,13,1,0,0
37759,51,10,50,10,2,0,0
37760,48,8,45,6,0,0,0
37761,116,22,112,15,1,0,0
37762,33,5,29,4,0,0,0
37763,127,18,116,16,0,0,0
37764,86,14,78,12,0,0,0
37765,48,7,44,5,0,0,0
37766,23,4,22,3,0,0,0
37767,42,8,39,7,1,0,0
37768,36,5,34,5,0,0,0
37769,90,12,83,11,2,0,0
37770,82,16,78,12,0,0,0
37771,80,15,78,10,1,0,0
37772,66,12,58,12,0,0,0
37773,57,9,53,9,0,0,0
37774,137,26,131,24,3,0,0
37775,30,5,29,4,0,0,0
37776,28,3,27,3,0,0,0
37777,118,16,105,15,2,0,0
37778,49,9,48,7,0,0,0
37779,69,13,68,10,0,0,0
37780,43,7,41,6,1,0,0
37781,107,23,105,14,0,0,0
37782,66,13,62,7,0,0,0
37783,69,13,67,9,0,0,0
37784,125,22,119,18,0,0,0
37785,134,24,125,20,0,0,0
37786,87,15,81,13,0,0,0
37787,91,15,82,12,0,0,0
37788,114,21,109,16,1,0,0
37789,94,16,89,13,0,1,0
37790,82,14,76,11,1,0,0
37791,43,8,42,7,0,0,0
37792,111,19,107,15,1,0,0
37793,129,21,127,19,1,0,0
37794,44,8,42,7,0,0,0
37795,137,30,135,24,2,0,0
37796,91,17,86,13,0,0,0
37797,81,14,76,13,0,0,0
37798,29,4,27,4,0,0,0
37799,118,22,110,19,1,0,0
37800,52,7,44,7,0,0,0
37801,34,6,32,6,0,0,0
37802,47,9,45,9,0,0,0
37803,44,9,41,8,0,0,0
37804,98,19,97,15,0,0,0
37805,88,18,87,14,1,0,0
37806,122,25,121,16,0,0,0
37807,53,11,52,8,0,0,0
37808,51,9,49,6,0,0,0
37809,95,17,88,13,1,0,0
37810,51,10,48,8,0,0,0
37811,43,7,37,7,0,0,0
37812,107,20,101,17,0,0,0
37813,67,12,64,10,1,0,0
37814,127,23,119,18,0,0,0
37815,53,9,48,8,0,0,0
37816,34,4,32,4,0,0,0
37817,80,14,75,9,0,0,0
37818,32,5,31,4,0,0,0
37819,134,25,129,17,0,0,0
37820,46,9,44,7,3,0,0
37821,39,7,37,5,0,0,0
37822,36,5,33,5,0,0,0
37823,36,8,35,6,0,0,0
37824,36,6,34,5,0,0,0
37825,72,14,69,13,1,0,0
37826,53,12,52,8,1,0,0
37827,87,18,86,13,0,0,0
37828,50,8,49,6,0,0,0
37829,71,13,65,8,0,0,0
37830,28,4,27,4,0,0,0
37831,89,16,83,15,1,0,0
37832,68,13,67,11,0,0,0
37833,26,4,25,3,0,1,0
37834,135,29,130,23,1,1,0
37835,72,14,69,11,0,0,0
37836,64,12,56,10,0,0,0
37837,73,13,67,12,1,1,0
37838,105,19,97,15,1,0,0
37839,100,21,98,16,1,0,0
37840,84,14,81,11,1,0,0
37841,127,25,121,20,1,0,0
37842,129,25,121,22,0,0,0
37843,124,23,122,20,3,0,0
37844,56,8,54,6,0,0,0
37845,34,6,32,4,0,0,0
37846,62,10,59,7,0,0,0
37847,49,7,46,6,0,0,0
37848,99,21,91,17,0,0,0
37849,42,6,41,4,0,0,0
37850,81,16,79,11,0,0,0
37851,18,3,17,3,0,0,0
37852,82,16,77,13,0,0,0
37853,91,12,86,12,0,0,0
37854,27,3,25,3,0,0,0
37855,18,2,17,2,0,0,0
37856,28,6,27,3,0,0,0
37857,14,2,13,2,0,0,0
37858,39,5,38,4,0,0,0
37859,77,13,75,11,2,0,0
37860,24,5,21,4,0,0,0
37861,46,8,43,5,0,0,0
37862,125,24,117,19,0,0,0
37863,137,26,129,21,1,0,0
37864,32,5,30,4,1,0,0
37865,57,8,54,8,0,0,0
37866,117,22,115,19,0,0,0
37867,137,29,135,26,0,0,0
37868,81,14,79,11,1,0,0
37869,130,26,120,22,0,0,0
37870,72,12,64,10,0,0,0
37871,66,11,62,8,0,0,0
37872,102,23,100,21,2,0,0
37873,38,6,36,5,0,0,0
37874,22,4,21,4,0,0,0
37875,135,24,134,17,0,0,0
37876,134,26,126,23,0,0,0
37877,50,9,47,8,1,0,0
37878,69,11,66,7,0,0,0
37879,89,17,86,16,0,0,0
37880,131,26,127,22,1,0,0
37881,35,6,34,5,1,0,0
37882,67,13,65,13,0,0,0
37883,108,18,104,13,0,0,0
37884,77,11,73,9,1,0,0
37885,47,9,46,6,0,0,0
37886,120,20,117,15,0,0,0
37887,38,5,33,4,1,0,0
37888,99,17,95,14,2,0,0
37889,34,7,32,5,0,0,0
37890,28,4,27,3,0,0,0
37891,23,3,21,3,0,0,0
37892,66,13,64,10,0,0,0
37893,92,18,89,14,1,0,0
37894,109,21,106,19,2,0,0
37895,64,10,61,7,0,0,0
37896,80,15,72,12,0,0,0
37897,55,7,51,7,0,0,0
37898,97,17,92,14,2,0,0
37899,112,20,105,16,1,0,0
37900,46,7,44,6,0,0,0
37901,117,25,112,19,3,0,0
37902,134,28,128,20,0,0,0
37903,134,26,127,20,1,0,0
37904,135,26,132,22,0,0,0
37905,64,10,63,7,0,0,0
37906,45,8,44,5,0,0,0
37907,128,24,121,17,2,0,0
37908,80,11,77,11,1,0,0
37909,71,13,69,9,1,0,0
37910,68,14,63,11,1,0,1
37911,125,22,113,18,5,0,0
37912,58,9,52,8,1,0,0
37913,128,23,123,19,0,0,0
37914,128,24,121,21,1,0,0
37915,72,13,69,9,0,0,0
37916,101,20,98,16,0,1,0
37917,36,5,32,5,0,0,0
37918,131,18,119,14,0,0,0
37919,83,11,75,10,0,0,0
37920,94,19,91,16,0,0,0
37921,39,6,38,4,0,0,0
37922,88,17,85,13,0,0,0
37923,131,21,121,17,0,0,0
37924,26,3,23,3,0,0,0
37925,56,9,54,8,0,0,0
37926,86,13,80,11,0,0,0
37927,39,7,35,6,0,0,0
37928,54,11,50,10,0,0,0
37929,79,17,76,14,1,0,0
37930,74,17,68,15,1,0,0
37931,56,13,55,11,1,0,0
37932,78,14,70,14,1,0,0
37933,137,28,132,25,0,0,0
37934,75,16,72,13,0,0,0
37935,48,8,41,7,1,0,0
37936,34,5,32,4,0,0,0
37937,95,18,89,17,1,0,0
37938,106,15,90,12,0,0,0
37939,40,6,33,5,0,0,0
37940,85,14,82,10,0,0,0
37941,18,4,17,3,0,1,0
37942,49,10,45,9,0,0,0
37943,107,20,102,14,0,0,0
37944,59,8,55,8,0,0,0
37945,135,24,127,21,1,0,0
37946,136,24,132,20,2,0,0
37947,95,18,87,13,1,0,0
37948,96,14,88,12,0,0,0
37949,80,15,77,10,0,0,0
37950,56,10,50,9,1,0,0
37951,117,21,115,14,1,0,0
37952,71,9,64,7,0,0,0
37953,136,23,129,18,0,1,0
37954,47,7,44,6,1,0,0
37955,134,24,131,21,2,1,0
37956,109,19,102,17,0,0,0
37957,97,17,90,12,2,0,0
37958,70,11,63,11,0,0,0
37959,84,14,79,12,0,0,0
37960,132,28,124,25,3,0,0
37961,119,22,115,20,0,0,0
37962,98,16,95,14,0,0,0
37963,69,13,67,11,0,0,0
37964,47,9,44,8,2,0,0
37965,121,24,119,16,0,1,0
37966,40,4,34,4,0,0,0
37967,33,5,31,4,0,0,0
37968,28,4,26,3,1,0,0
37969,49,6,47,4,0,0,0
37970,12,1,11,1,0,0,0
37971,134,27,125,24,3,0,0
37972,72,12,63,11,0,0,0
37973,37,5,33,4,0,0,0
37974,68,10,63,9,0,0,0
37975,93,14,91,14,0,0,0
37976,130,20,122,18,0,0,0
37977,31,3,30,3,0,0,0
37978,78,11,74,9,0,0,0
37979,56,8,52,7,0,0,0
37980,30,3,28,2,0,0,0
37981,51,10,50,8,0,0,0
37982,113,22,107,19,0,0,0
37983,92,16,88,14,1,0,0
37984,80,15,76,13,1,0,0
37985,35,6,32,6,1,0,0
37986,61,12,56,11,4,0,0
37987,124,18,120,15,0,0,0
37988,44,8,42,6,0,0,0
37989,126,21,122,17,0,0,0
37990,59,8,55,7,0,0,0
37991,54,7,52,7,0,0,0
37992,35,4,32,3,0,0,0
37993,31,4,29,2,0,0,0
37994,39,7,35,5,0,0,0
37995,53,10,51,7,1,0,0
37996,129,17,117,14,0,0,0
37997,44,9,41,9,0,0,0
37998,30,4,28,4,0,0,0
37999,115,25,108,21,1,0,0
38000,89,18,82,11,0,0,0
38001,85,15,77,12,0,0,0
38002,69,10,65,9,0,0,0
38003,136,26,132,21,1,0,0
38004,71,13,66,12,0,0,0
38005,25,4,23,3,0,0,0
38006,72,14,68,10,0,0,0
38007,21,3,20,3,0,0,0
38008,137,27,135,18,0,0,0
38009,22,3,21,3,0,0,0
38010,40,8,39,8,0,0,0
38011,96,18,91,15,1,0,0
38012,82,16,78,13,0,0,0
38013,128,26,119,22,1,1,0
38014,77,15,72,13,0,0,0
38015,28,3,26,3,0,0,0
38016,35,5,32,4,0,0,0
38017,76,15,75,12,1,0,1
38018,73,12,69,9,0,0,0
38019,56,9,54,9,1,0,0
38020,116,23,111,21,1,0,0
38021,113,20,108,17,0,0,1
38022,121,23,111,18,1,0,0
38023,34,4,31,4,0,0,0
38024,49,6,46,6,1,0,0
38025,116,16,110,13,0,0,0
38026,47,7,45,7,0,0,0
38027,71,11,66,11,0,0,0
38028,135,23,126,20,0,0,0
38029,77,14,73,11,1,0,0
38030,79,13,74,9,1,0,0
38031,54,9,52,8,0,0,0
38032,89,10,80,8,0,0,0
38033,38,4,37,4,0,0,0
38034,41,8,37,6,0,0,0
38035,136,22,128,16,0,0,0
38036,42,7,40,4,0,0,0
38037,50,7,46,7,0,0,0
38038,88,18,83,15,0,0,0
38039,122,22,114,17,0,0,0
38040,130,17,116,15,1,0,0
38041,67,12,63,9,0,0,0
38042,118,20,111,15,3,0,0
38043,136,29,131,23,1,0,0
38044,77,14,74,12,1,0,0
38045,110,21,103,16,1,0,0
38046,99,21,96,17,0,0,0
38047,131,23,125,20,2,0,0
38048,103,17,99,14,1,0,0
38049,33,4,31,4,0,0,0
38050,77,14,74,14,1,0,0
38051,33,6,32,5,0,0,0
38052,108,16,101,14,0,0,0
38053,23,2,22,2,0,0,0
38054,25,3,23,3,0,0,0
38055,67,9,60,7,0,0,0
38056,20,3,17,3,0,0,0
38057,30,4,29,3,0,0,0
38058,65,11,61,10,1,0,0
38059,135,26,127,18,2,0,0
38060,111,22,104,18,1,0,0
38061,57,8,54,7,0,0,0
38062,132,27,127,20,1,0,0
38063,18,2,16,2,0,0,0
38064,83,14,76,11,1,0,0
38065,20,2,19,2,0,0,0
38066,36,6,34,5,0,0,0
38067,48,9,46,6,0,0,0
38068,131,22,113,19,0,0,0
38069,35,6,32,4,0,0,0
38070,41,4,30,4,1,0,0
38071,59,10,56,8,0,0,0
38072,17,3,15,3,0,0,0
38073,60,7,54,7,0,0,0
38074,30,5,29,3,0,0,0
38075,70,12,67,8,0,0,0
38076,70,13,67,11,0,0,0
38077,59,10,56,10,0,0,0
38078,130,25,128,22,1,0,0
38079,87,17,84,13,1,0,0
38080,127,21,117,20,0,0,0
38081,68,12,66,10,1,0,0
38082,102,20,100,17,0,0,0
38083,87,16,85,12,2,0,0
38084,137,26,134,22,2,0,0
38085,47,7,46,6,0,1,0
38086,58,11,55,9,0,0,0
38087,26,3,25,3,0,0,0
38088,56,11,53,9,0,0,0
38089,106,18,102,14,0,0,0
38090,85,15,82,9,0,0,0
38091,104,18,101,14,0,0,0
38092,13,2,12,2,0,0,0
38093,65,11,62,9,1,0,0
38094,44,7,43,6,0,0,0
38095,23,2,18,2,0,0,0
38096,76,15,75,11,1,0,0
38097,101,17,96,13,0,0,0
38098,27,3,26,3,0,0,0
38099,57,10,52,9,2,0,0
38100,65,12,60,11,1,0,0
38101,10,1,9,1,0,0,0
38102,64,10,61,8,0,0,0
38103,104,19,98,16,1,1,0
38104,24,3,22,3,0,0,0
38105,115,14,109,8,0,0,0
38106,45,6,43,5,0,0,0
38107,20,2,11,2,0,0,0
38108,89,18,85,12,1,0,0
38109,135,23,125,19,0,0,0
38110,30,4,26,4,0,0,0
38111,37,5,36,5,0,0,0
38112,50,9,48,5,0,0,0
